step_no	prior_s	prior_xy	prior	likelihood	posterior
7698	0.0630492059702	0.00626065275847	0.000394729185277	0.675969136897	0.00026682474668
7699	0.112563780164	0.00649231248824	0.000730799235684	0.758597119967	0.000554382195464
7700	0.276060858484	0.00610370734122	0.00168499468855	0.763425879471	0.00128636855201
7701	0.342992091331	0.00595325029043	0.00204191776733	0.755859885358	0.00154340372953
7702	0.338925094858	0.00577422056292	0.00195702825202	0.729912966779	0.0014284602975
7703	0.160264718517	0.00607451236043	0.000973530013575	0.72496137584	0.000705771658062
7704	0.0558612892373	0.00615172732565	0.000343643419447	0.70563953526	0.000242488382794
7705	0.0301208744007	0.00625479971119	0.000188400036502	0.660956683604	0.000124524263318
7706	0.037128000225	0.00630394660893	0.000234052931115	0.654757115459	0.000153247822042
7707	0.027795349549	0.00595821988089	0.000165610804279	0.641950747557	0.000106313979611
7708	0.176232514531	0.00570797510526	0.00100593080568	0.673590731611	0.000677585667346
7709	0.17631214434	0.00585898971726	0.00103301104072	0.652321822528	0.000673855644771
7710	0.284502479841	0.00579684020508	0.00164921541359	0.691706023864	0.00114077223623
7711	0.636787402841	0.00560058436943	0.003566381575	0.718819351376	0.0025635840905
7712	0.157708516221	0.00564125844512	0.000889674498999	0.64958595706	0.000577920060904
7713	0.153821587888	0.00559403400318	0.000860483193067	0.68021679456	0.000585315119361
7714	0.453554354438	0.00561407310992	0.00254628730514	0.707555030936	0.00180163839296
7715	0.5790830757	0.00551648411539	0.00319450258859	0.706072485531	0.00225555038276
7716	0.0638450903126	0.00542915115813	0.000346624646012	0.609304957224	0.000211200115111
7717	0.0263857269178	0.00541473490154	0.000142871716444	0.631176035574	9.0177203581e-05
7718	0.123173479981	0.00537365836361	0.000661892200873	0.641352340046	0.000424506111889
7719	0.0712709465717	0.00539193815572	0.000384288536215	0.6212783859	0.000238750161499
7720	0.139938359902	0.00504563927682	0.000706078485055	0.721753780778	0.000509614816114
7721	0.511393917329	0.00493963604658	0.00252609982804	0.740682331068	0.00187103750914
7722	0.416447481247	0.00523084485798	0.0021783721659	0.695112117042	0.00151421288794
7723	0.152613858032	0.00518966492881	0.000792014786678	0.680137476044	0.000538678938001
7724	0.0533137000547	0.00529900551451	0.000282509590589	0.734868139775	0.000207607297305
7725	0.0677265437825	0.00503990232038	0.00034133516516	0.739785613611	0.000252514844605
7726	0.0805304278851	0.00516220663464	0.000415714709119	0.726615424142	0.000302064719688
7727	0.0493419170902	0.00531275135104	0.000262141336684	0.735868419404	0.000192901531086
7728	0.0409360745952	0.00510512224733	0.000208983665134	0.715288690737	0.000149483652219
7729	0.0835848683735	0.00504772763144	0.000421913649659	0.750623197807	0.000316698172906
7730	0.0808273357026	0.00534180422879	0.000431763803658	0.752611990736	0.000324950615799
7731	0.267051737241	0.00506867725464	0.00135359906636	0.749291704781	0.00101424055203
7732	0.249351746786	0.00470671475666	0.00117362754619	0.68327286135	0.000801907851646
7733	0.226254225065	0.00477051631226	0.00107934947139	0.706395030912	0.000762447103208
7734	0.117786337737	0.00458641838337	0.000540217424706	0.689116758862	0.000372272880794
7735	0.271096189684	0.00432443501836	0.00117233785601	0.70732364933	0.000829222290563
7736	0.256341849776	0.00422312314797	0.00108256319958	0.702585328928	0.000760593021663
7737	0.590697801688	0.00401003541535	0.00236871910454	0.757246230605	0.00179370361327
7738	0.209357560961	0.00405249119526	0.000848419672456	0.666379675109	0.000565369625688
7739	0.210183115106	0.00401807005086	0.000844530480003	0.67146625902	0.000567073722036
7740	0.19206690769	0.00377151587175	0.000724383390791	0.683378587787	0.000495028098615
7741	0.0344215362387	0.00368109224924	0.000126708850255	0.624505760342	7.91304068706e-05
7742	0.0990317762211	0.00384327882329	0.000380606728383	0.669058665	0.000254648229582
7743	0.109772122292	0.00379610859922	0.000416706897386	0.678484689725	0.000282729249979
7744	0.0616500455044	0.00388923761434	0.000239771675901	0.67756686161	0.000162461341944
7745	0.00781833496192	0.00383736313771	3.00017903812e-05	0.627407509636	1.88233485877e-05
7746	0.00396320258046	0.00385252080953	1.52683204136e-05	0.618949895796	9.45032532896e-06
7747	0.00277155315661	0.00367997753919	1.0199253365e-05	0.581427782098	5.93012926308e-06
7748	0.00510337891314	0.00370013232067	1.88831772611e-05	0.600718106524	1.13434664895e-05
7749	0.0292961578989	0.00365387731537	0.000107044566774	0.672496998798	7.19871498934e-05
7750	0.107343505474	0.00368284939476	0.000395329964167	0.67192843975	0.000265633446009
7751	0.145883324745	0.00348997800559	0.000509129594742	0.686802650465	0.000349671555099
7752	0.42933633174	0.00315962926598	0.00135654363872	0.689973937425	0.000935979755693
7753	0.0546646322271	0.00303110177723	0.000165694063895	0.619498639572	0.000102647247168
7754	0.0127204549849	0.00309516652262	3.93719264216e-05	0.570874470042	2.24764276305e-05
7755	0.0631821267649	0.00306851673545	0.00019387541336	0.624713506862	0.000121116589374
7756	0.0662337167838	0.00308346997022	0.000204229676719	0.633189339955	0.000129316054201
7757	0.199316582849	0.003176401272	0.000633109447291	0.663122813365	0.000419829317855
7758	0.0911408378889	0.00341939926223	0.000311646913837	0.65679377588	0.00020468775328
7759	0.383940165685	0.00322781084997	0.00123928623254	0.690512329273	0.000855742423064
7760	0.357456132999	0.00319431602214	0.00114182785285	0.726779295073	0.000829856841989
7761	0.402874076735	0.00316572253274	0.00127538754258	0.737207703208	0.000940225520963
7762	0.228873767791	0.00327474888975	0.000749504116968	0.713780114141	0.000534981134159
7763	0.236782118338	0.00327862045314	0.00077631869612	0.708515848006	0.000550034099304
7764	0.438836251101	0.00326750814096	0.00143390102302	0.717945123598	0.0010294622472
7765	0.25874903239	0.00332709999568	0.000860883904549	0.696959046698	0.000600000825432
7766	0.205219729194	0.00328387364196	0.00067391565951	0.703345105868	0.000473995280884
7767	0.217260995604	0.00327596534508	0.000711739492435	0.670845667642	0.00047746735499
7768	0.0486537588836	0.00327602172027	0.000159390770876	0.662645523308	0.000105619580777
7769	0.0635511538934	0.00331848601232	0.000210893615262	0.665784928182	0.000140409790491
7770	0.0954421290265	0.00334154350048	0.000318924025921	0.700802176263	0.000223502651428
7771	0.142547324075	0.00342651952582	0.000488441189298	0.674167265815	0.000329291061101
7772	0.196032299367	0.00326339909873	0.000639731629077	0.700555899872	0.000448167767084
7773	0.0425837318932	0.00326352255095	0.000138972969337	0.695109135868	9.6601380625e-05
7774	0.0102136920462	0.00343583342179	3.50925444923e-05	0.678479052276	2.38095563291e-05
7775	0.00158677230945	0.00344615041197	5.46825604789e-06	0.628351667863	3.435987808e-06
7776	0.0529189507354	0.00335719250627	0.000177659104849	0.703230545645	0.000124935309241
7777	0.20530189285	0.00328727372717	0.000674883518506	0.71011693299	0.000479246214287
7778	0.280070397139	0.00312993828789	0.000876603059309	0.719880517219	0.000631049463731
7779	0.078400964986	0.00307423365078	0.000241022884814	0.730455532095	0.000176056499574
7780	0.326783013097	0.00301815943032	0.000986283232648	0.692751864035	0.000683249547883
7781	0.451360727918	0.00294081966521	0.00132737050476	0.711531672936	0.000944466155859
7782	0.169496173471	0.00283230169926	0.000480064300139	0.681745259602	0.000327281560924
7783	0.194476448842	0.002842140022	0.00055272929859	0.700347101684	0.000387102362284
7784	0.512789055858	0.00272910974274	0.00139945760831	0.719969589226	0.0010075669194
7785	0.286637609532	0.00276807474834	0.00079343432887	0.709185593165	0.000562692195157
7786	0.678095733941	0.00272244471418	0.00184607814658	0.729627239956	0.00134694890283
7787	0.517416933203	0.00268142697902	0.00138741572409	0.727644840742	0.0010095458936
7788	0.067566554878	0.00264585144459	0.00017877106683	0.669014516015	0.000119600438753
7789	0.0111655091952	0.00263420433884	2.94122327674e-05	0.623933898511	1.83512890545e-05
7790	0.0790843483306	0.00267705118806	0.000211712848655	0.680887019916	0.000144152530599
7791	0.0705999267934	0.00271553651382	0.00019171667908	0.712720550104	0.000136640416978
7792	0.00982573170504	0.00273076000624	2.68317151722e-05	0.679348818481	1.82280940001e-05
7793	0.0417258163498	0.00273055949949	0.000113934824208	0.653924239026	7.45047432188e-05
7794	0.0276991568553	0.00271558352014	7.52193738781e-05	0.623554312184	4.69033649415e-05
7795	0.104735047221	0.00268007573778	0.000280697858952	0.712804337409	0.000200082651362
7796	0.0337042055616	0.00260282165351	8.77260360503e-05	0.677769440018	5.94580263288e-05
7797	0.0556023509382	0.00271802757247	0.000151128722944	0.612883218747	9.26242581631e-05
7798	0.0470401399509	0.00271372618331	0.000127654059451	0.640030449933	8.17024851065e-05
7799	0.111000948302	0.00272969103534	0.000302998293494	0.674817817659	0.00020446864717
7800	0.0317619906572	0.00282204407743	8.96337376215e-05	0.625224967581	5.60412506986e-05
7801	0.00574495652084	0.00285414738458	1.63969526285e-05	0.583427050844	9.56642571486e-06
7802	0.00493421321324	0.00295529732041	1.45820670874e-05	0.689816566211	1.00589514465e-05
7803	0.0144178275353	0.0029918907769	4.31365652257e-05	0.683794684227	2.94965539972e-05
7804	0.0212408279614	0.00313126064013	6.65105685593e-05	0.740350851617	4.92411560744e-05
7805	0.0351337773871	0.00326210220405	0.000114609972651	0.727762062715	8.34087901044e-05
7806	0.0210873588897	0.00339307848779	7.1551063813e-05	0.746738183696	5.34299114333e-05
7807	0.0412857959781	0.00324404187451	0.000133932850975	0.763664352664	0.00010227974394
7808	0.370474145452	0.00325272869136	0.00120505188232	0.762983372379	0.000919434549064
7809	0.33209736349	0.00313461847267	0.00104099853032	0.755017578708	0.000785972189801
7810	0.0989367652701	0.00315029910631	0.000311680403212	0.713690954404	0.000222443484437
7811	0.135066705366	0.00321711098622	0.000434524581706	0.714790161347	0.000310593895867
7812	0.216512088838	0.00330464332725	0.000715495229649	0.697525520493	0.000499076182471
7813	0.0816983003714	0.00317635886158	0.00025950312036	0.724416430296	0.000187988324102
7814	0.0746370911855	0.00305891548106	0.000228308553688	0.767945486016	0.000175328523224
7815	0.0547065670795	0.00288907236236	0.000158051230989	0.744106665758	0.00011760697451
7816	0.194506025709	0.00279470283111	0.000543586540718	0.763947145932	0.000415271386348
7817	0.338029040085	0.0028586804782	0.000966317017954	0.704598414882	0.000680865439124
7818	0.683548149516	0.00290768540819	0.00198754298014	0.733395602123	0.00145765528067
7819	0.153906176344	0.00284517548126	0.000437890079349	0.711910535048	0.000311738560681
7820	0.120431576041	0.00277421857008	0.000334103514676	0.742117048095	0.000247943914069
7821	0.0246768119936	0.00280553671238	6.92317019925e-05	0.696006806052	4.81857357813e-05
7822	0.158302928647	0.00293653800266	0.000464862565905	0.709717498946	0.000329921097628
7823	0.249044173691	0.00302434259781	0.000753194903229	0.756461820776	0.000569763187896
7824	0.249476219406	0.0030993168779	0.00077320585744	0.704528252928	0.000544745371896
7825	0.124360087577	0.00315366083808	0.00039218953801	0.667134113494	0.000261643019762
7826	0.494655410925	0.00317798919739	0.00157200955235	0.702113002764	0.00110372834718
7827	0.83394260842	0.00324071997998	0.00270257447326	0.744561625972	0.00201223324412
7828	0.455818933518	0.00340138775801	0.00155041694034	0.700603641004	0.00108622775347
7829	0.213135773469	0.00333822674781	0.00071149553991	0.695339129492	0.000494730689358
7830	0.15855899295	0.0032483158806	0.000515049694811	0.662674637548	0.000341310369828
7831	0.357197587241	0.00313868438162	0.00112113048823	0.699485434348	0.000784214446518
7832	0.427285064846	0.00319366096401	0.0013646036321	0.718881907218	0.000980988861643
7833	0.69217814385	0.00331986641362	0.00229793897201	0.734406303326	0.0016876208657
7834	0.206534284469	0.00329353624983	0.000680228152731	0.73105671193	0.000497285356697
7835	0.367786822628	0.00314305854026	0.00115597551386	0.74599936748	0.000862357002161
7836	0.37419935271	0.00328972775359	0.00123101399599	0.714078531	0.000879040665895
7837	0.294688569866	0.00321557642976	0.00094759361938	0.726857183771	0.000688765229542
7838	0.0615582115247	0.00318827731136	0.000196264649132	0.708912308799	0.000139134425552
7839	0.0347463465125	0.00318879629693	0.000110799021091	0.684014846403	7.57881753931e-05
7840	0.079585304025	0.00309397050204	0.000246234583049	0.679986472348	0.000167436185498
7841	0.253282498953	0.00324071420541	0.000820816192341	0.739457989297	0.00060695909117
7842	0.80698190397	0.00307253136997	0.00247947721494	0.741136551298	0.0018376311921
7843	0.609549869907	0.00297451839155	0.0018131172986	0.741335766201	0.00134412870177
7844	0.394099517878	0.00310778753316	0.00122477756849	0.724740200516	0.000887645540574
7845	0.308332933151	0.0030195208187	0.000931017710742	0.744014936435	0.000692691082878
7846	0.518236259774	0.00288858054051	0.00149696717537	0.723445601123	0.00108297431805
7847	0.0565909241122	0.00296406237792	0.000167739029093	0.72050942348	0.000120857551147
7848	0.0780136270254	0.00293373251399	0.000228871114139	0.701744339006	0.000160609008709
7849	0.905299882502	0.0028876874991	0.00261422315364	0.753094369461	0.00196875673752
7850	0.435369408965	0.00291400373166	0.00126866808238	0.722006154228	0.000915986163149
7851	0.28955987471	0.00304326201246	0.000881206567038	0.707938266793	0.000623839849755
7852	0.100496370896	0.00301198605339	0.000302693667555	0.645607532327	0.000195421311761
7853	0.25786541949	0.00301498284818	0.0007774598169	0.72669672847	0.000564977505458
7854	0.15631680173	0.00298305720284	0.000466301961327	0.712213449492	0.000332106528382
7855	0.467406471264	0.00305081691383	0.00142597156817	0.761243042541	0.00108551093513
7856	0.318097195105	0.00327686156161	0.00104236047149	0.742595344187	0.000774052033096
7857	0.306618035883	0.00328796513345	0.00100814941127	0.70106773837	0.000706781027699
7858	0.10632707354	0.00339292993746	0.000360760310977	0.654572326759	0.000236143716159
7859	0.214033298182	0.00350952393203	0.000751154982222	0.678121431015	0.000509374291458
7860	0.177342225574	0.00330102336474	0.000585410830175	0.744624663498	0.000435911342427
7861	0.0277388871114	0.00347106931883	9.62835999908e-05	0.675098858463	6.50009484425e-05
7862	0.0967343984927	0.00336947003444	0.00032594365702	0.701977873307	0.000228805235173
7863	0.0794991695454	0.00338766028642	0.000269316179472	0.745321866724	0.000200727237623
7864	0.0633308235851	0.00330055339903	0.000209026765047	0.770080597578	0.000160967456137
7865	0.0625988949331	0.0032602714866	0.000204089392243	0.751173605183	0.000153306564551
7866	0.107426245893	0.00336344762777	0.000361322551909	0.716048785324	0.000258724574405
7867	0.204091720436	0.00332882339571	0.000679385293857	0.727363858087	0.000494160308468
7868	0.168855429643	0.00329267072902	0.00055598533062	0.67704518744	0.000376427192384
7869	0.165427248058	0.00333234829835	0.000551261208566	0.66217943604	0.000365033836199
7870	0.122936471277	0.00349271648923	0.000429382240358	0.693816990207	0.000297912693653
7871	0.220879470923	0.00352590732302	0.000778800544034	0.699910853217	0.000545090953261
7872	0.13023541794	0.00334043782678	0.000435043316472	0.699420457833	0.000304278195584
7873	0.0493347872367	0.00328361859363	0.000161996624683	0.69401646833	0.000112428325344
7874	0.0313706237001	0.00314255641173	9.85839546485e-05	0.704074088956	6.94104080548e-05
7875	0.0257852104278	0.00314959043786	8.12128522014e-05	0.682378714039	5.54179216487e-05
7876	0.179008566204	0.00313714086183	0.000561575087655	0.697497742677	0.000391697355983
7877	0.150337903482	0.00311350189248	0.000468077347002	0.696230431008	0.000325889693048
7878	0.156076933821	0.00311918390105	0.0004868326593	0.686948324587	0.00033442887966
7879	0.198574493196	0.00313087424833	0.000621711767121	0.705995363542	0.000438925625047
7880	0.0500090914421	0.0030760353513	0.000153829733162	0.669040517839	0.000102918324334
7881	0.496849797895	0.00308821463016	0.00153437881485	0.730452274549	0.00112079049533
